EMPIEZAMOS A UTILIZAR EL INTERCAMBIO
test1
1;93160;0.0;983;0.0;13.510297
1;101980;0.0;908;0.0;13.456659
1;101240;0.0;669;0.0;15.216771999999999
1;101470;0.0;490;0.0;15.175704999999999
1;95630;0.0;853;0.0;14.644129
1;97880;0.0;860;0.0;13.223943
1;100390;0.0;875;0.0;13.467343
1;100180;0.0;740;0.0;14.387945
1;93740;0.0;815;0.0;18.333938
5;92270;3.5578003;859;3.807391;101.328001
1;90150;0.0;1012;0.0;17.523896999999998
1;93860;0.0;928;0.0;16.293125
1;96980;0.0;608;0.0;17.34468
1;102600;0.0;577;0.0;25.954442
1;99810;0.0;606;0.0;23.61917
1;97410;0.0;839;0.0;23.702700999999998
1;94390;0.0;1056;0.0;26.460175999999997
1;96370;0.0;916;0.0;24.529014999999998
1;96650;0.0;657;0.0;40.488568
6;88370;5.1022835;794;6.146572;330.80861899999996
3;97140;1.7598994;673;2.8860028;115.741929
1;92450;0.0;1087;0.0;17.951546
1;96050;0.0;663;0.0;22.967536
1;99130;0.0;862;0.0;25.142027
1;99240;0.0;622;0.0;31.157328
1;95300;0.0;840;0.0;12.831634
1;93000;0.0;836;0.0;13.951984
1;94540;0.0;677;0.0;24.901698
1;101410;0.0;820;0.0;13.155076999999999
1;96890;0.0;660;0.0;31.605303
1;97510;0.0;882;0.0;22.842865
1;96620;0.0;736;0.0;28.057274999999997
1;96710;0.0;856;0.0;25.122612
1;95190;0.0;755;0.0;29.448548
1;99040;0.0;901;0.0;21.290323
1;98760;0.0;919;0.0;21.745213
1;100880;0.0;636;0.0;32.544342
1;96750;0.0;554;0.0;49.444542
1;98370;0.0;768;0.0;23.386032999999998
1;91140;0.0;693;0.0;45.653742
1;99780;0.0;634;0.0;25.207541
1;100430;0.0;718;0.0;33.290684
1;106630;0.0;528;0.0;30.363145
1;94980;0.0;594;0.0;40.637893
1;95970;0.0;1017;0.0;28.852020999999997
1;99160;0.0;771;0.0;15.000888
1;97760;0.0;770;0.0;32.506067
1;93990;0.0;632;0.0;35.593759999999996
3;99110;1.5159274;773;2.7672956;72.38546699999999
1;96950;0.0;675;0.0;18.897152
1;98670;0.0;774;0.0;23.212961
1;95840;0.0;780;0.0;23.633698
1;95960;0.0;897;0.0;13.655571
4;96930;1.94573;764;6.142506;112.262979
3;94760;1.7065579;774;3.0075188;102.22038599999999
1;95060;0.0;604;0.0;24.321023
1;97960;0.0;840;0.0;15.085678
1;97190;0.0;592;0.0;20.186732
1;100620;0.0;584;0.0;15.966887999999999
1;88800;0.0;874;0.0;18.545492
1;96920;0.0;735;0.0;20.802467999999998
1;99890;0.0;565;0.0;15.85046
1;99010;0.0;602;0.0;17.15394
1;91970;0.0;839;0.0;29.08795
1;98070;0.0;764;0.0;32.035675
1;95130;0.0;954;0.0;12.798876
1;99030;0.0;858;0.0;22.259536
1;95010;0.0;793;0.0;39.1399
5;90700;4.2528734;819;5.970149;146.88235799999998
1;97830;0.0;907;0.0;13.564147
1;98630;0.0;926;0.0;18.107646
1;96130;0.0;893;0.0;13.805944
1;94770;0.0;786;0.0;13.300417999999999
1;99470;0.0;605;0.0;20.024628999999997
1;100730;0.0;861;0.0;14.101657
1;99830;0.0;514;0.0;17.811722
1;97410;0.0;719;0.0;34.139417
1;99270;0.0;816;0.0;26.824267
1;99810;0.0;603;0.0;42.008285
1;99280;0.0;602;0.0;40.906788999999996
1;100940;0.0;825;0.0;35.959736
1;95760;0.0;635;0.0;33.122780999999996
1;94350;0.0;1193;0.0;29.082223
1;91300;0.0;962;0.0;25.886764
5;98670;3.2653062;708;7.8125;93.095534
1;90490;0.0;697;0.0;20.329703
1;87820;0.0;1009;0.0;20.228289999999998
1;97410;0.0;817;0.0;13.625959
1;94630;0.0;909;0.0;13.463084
1;101680;0.0;725;0.0;14.946689
1;101150;0.0;599;0.0;14.574705999999999
1;98630;0.0;917;0.0;13.518747999999999
1;98610;0.0;757;0.0;13.502616999999999
12;101970;5.569935;417;27.351917;193.095612
1;92340;0.0;968;0.0;12.956443
1;98800;0.0;728;0.0;16.913190999999998
1;98030;0.0;707;0.0;15.340743
1;90590;0.0;673;0.0;24.679387
1;101300;0.0;970;0.0;12.430385999999999
1;99630;0.0;558;0.0;18.011333
1;94370;0.0;840;0.0;16.213083
1;102130;0.0;668;0.0;15.183459
1;100710;0.0;725;0.0;17.932828999999998
1;93550;0.0;760;0.0;45.06713
1;95950;0.0;984;0.0;32.106566
1;96380;0.0;973;0.0;20.747992999999997
1;98200;0.0;656;0.0;43.284316
1;94660;0.0;888;0.0;20.674236
1;91220;0.0;734;0.0;42.727809
1;94300;0.0;694;0.0;36.449476
1;102890;0.0;694;0.0;38.045669
1;99480;0.0;877;0.0;24.823265
1;100910;0.0;737;0.0;25.106617
1;100990;0.0;574;0.0;25.963592
1;101480;0.0;781;0.0;41.870763
1;96920;0.0;991;0.0;25.337169
1;104660;0.0;534;0.0;33.855996
1;99590;0.0;778;0.0;26.474981999999997
1;102670;0.0;790;0.0;24.636785
1;98990;0.0;702;0.0;21.949503999999997
1;94580;0.0;926;0.0;41.160179
5;101580;1.2761714;482;6.769826;150.204514
5;91620;4.3270326;345;12.21374;178.075101
1;98590;0.0;447;0.0;19.517637999999998
1;101120;0.0;726;0.0;13.234138
1;95090;0.0;851;0.0;15.999155
1;92550;0.0;1081;0.0;20.634498
1;100480;0.0;671;0.0;14.153903
1;90650;0.0;922;0.0;12.971945999999999
1;98550;0.0;996;0.0;13.273811
1;98470;0.0;696;0.0;39.445533999999995
1;100560;0.0;342;0.0;31.849684
5;99560;3.0961998;862;2.927928;78.167982
1;97260;0.0;807;0.0;14.445706999999999
1;95890;0.0;722;0.0;26.312737
1;95130;0.0;819;0.0;29.023345
6;101750;3.393964;603;12.099125;218.745541
1;94110;0.0;887;0.0;49.248563999999995
1;94500;0.0;625;0.0;43.339423
1;92910;0.0;979;0.0;16.456067
1;97700;0.0;781;0.0;16.829658
1;100370;0.0;801;0.0;18.142499
1;98640;0.0;618;0.0;40.699357
1;100390;0.0;611;0.0;28.449934
1;97360;0.0;498;0.0;23.447148
1;99580;0.0;762;0.0;27.573335
1;100580;0.0;648;0.0;33.366185
1;94300;0.0;954;0.0;15.411216999999999
1;103830;0.0;465;0.0;14.767821999999999
1;96060;0.0;951;0.0;13.298184
3;103420;1.4916584;809;2.4125452;44.897971
1;92790;0.0;601;0.0;25.766356
1;96920;0.0;592;0.0;29.392816
1;90760;0.0;959;0.0;15.011434
1;101720;0.0;490;0.0;16.051885
1;102000;0.0;581;0.0;13.834719999999999
1;97910;0.0;874;0.0;15.763155999999999
1;98550;0.0;697;0.0;14.955978
1;94720;0.0;871;0.0;17.302847
1;101650;0.0;767;0.0;22.986950999999998
1;96300;0.0;900;0.0;16.927369
1;94760;0.0;889;0.0;16.018501999999998
1;97890;0.0;541;0.0;18.757675
1;100820;0.0;875;0.0;13.361602
1;94750;0.0;740;0.0;30.260057
1;97080;0.0;833;0.0;31.507103999999998
1;98380;0.0;892;0.0;14.351137999999999
1;89830;0.0;594;0.0;53.222424
1;92170;0.0;907;0.0;34.704029
5;97390;3.3754377;414;11.538462;356.58504899999997
4;101700;1.3958125;660;7.949791;135.883969
1;100770;0.0;657;0.0;23.523974
1;88280;0.0;606;0.0;46.556742
1;98790;0.0;677;0.0;40.380105
1;96130;0.0;577;0.0;24.418105
1;99810;0.0;709;0.0;27.034215999999997
1;100530;0.0;788;0.0;34.722119
1;97750;0.0;1043;0.0;26.215867
1;90310;0.0;970;0.0;33.99666
1;103200;0.0;600;0.0;28.136827999999998
1;90050;0.0;887;0.0;26.762946
1;96230;0.0;671;0.0;57.011758
1;98080;0.0;567;0.0;38.0368
1;95800;0.0;568;0.0;36.956817
1;95120;0.0;893;0.0;28.246412
1;89020;0.0;951;0.0;34.568884
3;101190;1.9649335;526;7.0671377;93.696049
1;100210;0.0;709;0.0;24.198100999999998
1;96130;0.0;539;0.0;37.417293
1;95690;0.0;792;0.0;18.840231
1;95440;0.0;823;0.0;15.134288999999999
1;98200;0.0;669;0.0;15.497891999999998
1;96640;0.0;821;0.0;20.571081
1;94280;0.0;936;0.0;32.661121
1;102450;0.0;862;0.0;26.917856
1;94780;0.0;1117;0.0;19.357488
5;100320;2.955665;674;5.3370786;140.15626799999998
1;95410;0.0;869;0.0;14.927135999999999
1;96660;0.0;755;0.0;30.286597999999998
1;102950;0.0;398;0.0;18.720171
1;91180;0.0;939;0.0;14.876498
1;98940;0.0;902;0.0;18.916081
1;100620;0.0;986;0.0;14.435858
1;97240;0.0;1019;0.0;15.168512
1;97480;0.0;571;0.0;21.483441
1;103820;0.0;745;0.0;13.551644999999999
1;99010;0.0;896;0.0;14.144613999999999
1;97120;0.0;1108;0.0;27.693814999999997
1;101720;0.0;634;0.0;37.571017999999995
1;98950;0.0;962;0.0;27.641430999999997
1;95160;0.0;635;0.0;44.293341
1;98780;0.0;1066;0.0;15.065423
1;96620;0.0;789;0.0;14.831449999999998
1;94570;0.0;696;0.0;24.247199
1;98960;0.0;994;0.0;15.438595
1;92960;0.0;1004;0.0;17.07383
1;94420;0.0;911;0.0;16.475763999999998
1;101900;0.0;743;0.0;16.515574
1;97260;0.0;539;0.0;23.399234999999997
1;100560;0.0;491;0.0;16.074027
1;92320;0.0;935;0.0;17.845316999999998
6;100290;1.3542193;628;5.56391;101.296437
1;98340;0.0;550;0.0;15.822733999999999
1;98280;0.0;488;0.0;21.962073999999998
1;98140;0.0;716;0.0;18.435838999999998
1;97070;0.0;761;0.0;15.196169999999999
1;91770;0.0;1048;0.0;14.534967
1;96930;0.0;688;0.0;23.876683
1;103170;0.0;659;0.0;21.440837
1;101880;0.0;516;0.0;16.717491
1;98910;0.0;591;0.0;45.773314
1;99420;0.0;560;0.0;16.726921
1;95980;0.0;874;0.0;14.850166999999999
1;97210;0.0;773;0.0;21.798572999999998
1;93070;0.0;764;0.0;51.326882999999995
1;98470;0.0;676;0.0;41.389896
1;97110;0.0;774;0.0;26.573601
1;93520;0.0;815;0.0;13.632105999999999
1;92850;0.0;1019;0.0;13.272692
1;96430;0.0;760;0.0;18.672397999999998
1;96720;0.0;937;0.0;18.20836
1;99670;0.0;672;0.0;18.339596
1;92840;0.0;1084;0.0;13.329334999999999
1;98190;0.0;692;0.0;14.320198999999999
1;98390;0.0;723;0.0;18.532083
1;101500;0.0;774;0.0;15.541335
1;102300;0.0;519;0.0;17.06915
1;94470;0.0;719;0.0;19.832212
5;101500;3.1504066;737;7.0617905;67.507982
1;92500;0.0;957;0.0;17.264221
1;95410;0.0;585;0.0;18.932494
1;96210;0.0;865;0.0;16.932258
1;91170;0.0;1014;0.0;27.696887999999998
1;100460;0.0;997;0.0;23.173849999999998
1;100010;0.0;725;0.0;28.223644
1;99690;0.0;558;0.0;31.094331999999998
1;98400;0.0;952;0.0;23.110784
1;95780;0.0;897;0.0;14.733319
1;97970;0.0;761;0.0;16.656589
3;98270;1.8341969;500;5.3030305;63.822573
1;92520;0.0;675;0.0;22.988837999999998
1;94630;0.0;683;0.0;30.161438999999998
1;99420;0.0;722;0.0;18.540115
1;97610;0.0;739;0.0;15.866804
1;99590;0.0;777;0.0;14.192874
1;102550;0.0;649;0.0;19.035234
1;83310;0.0;971;0.0;34.211917
1;100280;0.0;617;0.0;16.623971
1;103670;0.0;703;0.0;24.155006999999998
1;103180;0.0;666;0.0;44.557417
1;96760;0.0;721;0.0;56.841063999999996
1;98680;0.0;624;0.0;28.847621999999998
1;102570;0.0;685;0.0;39.183555
1;93650;0.0;829;0.0;26.192746999999997
1;88210;0.0;971;0.0;26.616833
1;103220;0.0;602;0.0;42.014921
1;97890;0.0;848;0.0;20.843888
1;95260;0.0;671;0.0;42.66516
9;102100;4.2368555;370;24.335379;490.578101
1;93820;0.0;642;0.0;43.824833999999996
4;100240;1.3139277;642;5.7268724;158.39620299999999
1;98060;0.0;732;0.0;14.127431
1;97810;0.0;709;0.0;36.237575
1;103850;0.0;377;0.0;17.878982999999998
1;99880;0.0;659;0.0;18.632168
1;97850;0.0;874;0.0;27.960337
1;98930;0.0;809;0.0;28.268621999999997
1;89690;0.0;857;0.0;27.786706
1;102900;0.0;825;0.0;14.628765999999999
1;96400;0.0;513;0.0;20.637642
1;99840;0.0;679;0.0;13.659274
1;102920;0.0;602;0.0;16.840766
1;99560;0.0;641;0.0;32.940144
1;95130;0.0;617;0.0;47.161097
1;101070;0.0;644;0.0;43.038193
1;91930;0.0;586;0.0;54.069272
1;98720;0.0;700;0.0;35.685674999999996
1;96940;0.0;835;0.0;29.428926999999998
1;93940;0.0;670;0.0;29.839952
1;99030;0.0;715;0.0;31.593080999999998
1;97150;0.0;781;0.0;31.684994999999997
1;99780;0.0;762;0.0;29.095775999999997
1;99530;0.0;762;0.0;30.858821
1;92850;0.0;783;0.0;37.15699
1;97880;0.0;898;0.0;21.232774
1;102450;0.0;708;0.0;26.499637999999997
5;90920;5.561361;881;7.360673;143.056436
1;98260;0.0;565;0.0;21.399979
1;97580;0.0;583;0.0;33.998827
1;100830;0.0;757;0.0;18.618199
1;95810;0.0;901;0.0;21.800248999999997
1;100460;0.0;655;0.0;31.730463
1;104210;0.0;640;0.0;43.178228999999995
1;101760;0.0;681;0.0;42.521422
1;90780;0.0;1037;0.0;16.141008
1;95330;0.0;464;0.0;23.570282
1;95430;0.0;848;0.0;43.054604999999995
1;97050;0.0;524;0.0;38.897898
1;100600;0.0;744;0.0;25.106619
1;89540;0.0;832;0.0;43.614467
1;95280;0.0;1004;0.0;28.492051
1;101620;0.0;378;0.0;35.094454
1;91300;0.0;834;0.0;35.392265
1;104040;0.0;340;0.0;30.312859
1;96690;0.0;897;0.0;25.636449
1;98990;0.0;722;0.0;18.564701
1;100150;0.0;527;0.0;34.243975
1;97640;0.0;549;0.0;55.016692
1;95180;0.0;1091;0.0;32.773221
6;94030;4.0615315;550;7.2512646;171.88841499999998
1;99540;0.0;1048;0.0;13.033131
1;95580;0.0;849;0.0;13.454146
1;100420;0.0;766;0.0;14.534825
1;97990;0.0;539;0.0;27.582694999999998
5;96630;4.0935044;651;5.652174;213.201415
1;102590;0.0;583;0.0;29.703408999999997
1;99850;0.0;663;0.0;28.123351
1;95270;0.0;1028;0.0;39.745232
1;97780;0.0;756;0.0;23.618333
1;91810;0.0;762;0.0;41.276542
1;96810;0.0;770;0.0;44.285239
1;82040;0.0;925;0.0;42.368887
1;95460;0.0;601;0.0;52.648036
1;99480;0.0;776;0.0;25.075608
7;89480;8.289968;1034;9.298245;306.888108
1;98240;0.0;758;0.0;16.248147
1;100730;0.0;753;0.0;17.05714
1;100370;0.0;619;0.0;18.488082
1;100390;0.0;809;0.0;14.141053
1;96140;0.0;531;0.0;19.849674
1;92230;0.0;831;0.0;39.617908
1;97360;0.0;992;0.0;27.820791999999997
1;95100;0.0;716;0.0;38.95007
1;98670;0.0;696;0.0;18.20871
1;96300;0.0;687;0.0;28.380582999999998
1;96250;0.0;839;0.0;19.596422
1;94560;0.0;921;0.0;14.357915
1;99890;0.0;741;0.0;22.264564999999997
1;99670;0.0;701;0.0;45.785889999999995
1;100500;0.0;809;0.0;34.74503
1;102620;0.0;642;0.0;34.2555
1;98740;0.0;970;0.0;20.871266
1;102320;0.0;704;0.0;32.882874
1;98320;0.0;489;0.0;37.242267999999996
1;95880;0.0;723;0.0;38.69668
1;99050;0.0;981;0.0;33.055806
1;100400;0.0;570;0.0;38.659662
1;94080;0.0;775;0.0;56.05491
1;95600;0.0;746;0.0;37.867573
1;98550;0.0;606;0.0;37.93539
1;97190;0.0;743;0.0;46.954502999999995
1;102780;0.0;573;0.0;24.407911
1;101850;0.0;574;0.0;32.032187
1;97350;0.0;885;0.0;40.150881
1;98080;0.0;610;0.0;38.901809
1;93990;0.0;963;0.0;36.798694999999995
1;97580;0.0;384;0.0;48.083236
1;100740;0.0;630;0.0;24.871598
1;97910;0.0;756;0.0;16.140449
1;95710;0.0;880;0.0;13.194609
1;94440;0.0;839;0.0;14.325016999999999
1;103070;0.0;493;0.0;17.31954
1;98210;0.0;847;0.0;13.818937
1;85930;0.0;990;0.0;13.60319
1;97070;0.0;699;0.0;15.576746

test1
1;95330;0.0;918;0.0;225.26417099999998
1;97380;0.0;858;0.0;49.148486999999996
1;88380;0.0;860;0.0;62.541487
1;97460;0.0;543;0.0;32.675602999999995
1;97330;0.0;777;0.0;32.460488
1;102590;0.0;434;0.0;37.15144
4;96990;5.104031;859;5.9145675;110.71859099999999
1;98040;0.0;554;0.0;22.474859
1;98700;0.0;764;0.0;22.723430999999998
1;89910;0.0;878;0.0;26.789355999999998
1;102100;0.0;571;0.0;31.878484999999998
1;86690;0.0;949;0.0;46.627072999999996
1;97220;0.0;906;0.0;49.336016
1;94900;0.0;1007;0.0;29.108708
1;100110;0.0;560;0.0;38.23911
1;89410;0.0;859;0.0;37.811948
1;98340;0.0;565;0.0;41.426825
1;100600;0.0;782;0.0;46.264308
1;98430;0.0;741;0.0;42.478454
1;101410;0.0;637;0.0;27.888408
1;97370;0.0;755;0.0;40.065439999999995
1;98040;0.0;758;0.0;28.300691999999998
1;99450;0.0;521;0.0;41.623993999999996
1;93750;0.0;696;0.0;40.366185
1;96630;0.0;712;0.0;51.158502999999996
1;102040;0.0;690;0.0;43.168016
1;102130;0.0;715;0.0;29.657397
1;97870;0.0;900;0.0;44.418980999999995
1;99230;0.0;786;0.0;22.861231
1;98450;0.0;397;0.0;76.951756
1;93840;0.0;787;0.0;24.482713
1;99360;0.0;930;0.0;15.150328
1;96070;0.0;626;0.0;20.422027
1;97970;0.0;1002;0.0;28.834576
1;97470;0.0;676;0.0;39.812188
1;98690;0.0;622;0.0;53.158742999999994
1;102320;0.0;495;0.0;16.560882
1;86100;0.0;1107;0.0;17.397395
1;95810;0.0;1046;0.0;16.7628
1;98360;0.0;694;0.0;30.79291
1;99880;0.0;752;0.0;21.5384
5;95150;3.7962255;643;5.8565154;133.70603
1;100570;0.0;972;0.0;13.853617999999999
1;94350;0.0;822;0.0;22.639270999999997
1;102730;0.0;822;0.0;19.233992999999998
1;96250;0.0;901;0.0;32.127615
1;92290;0.0;848;0.0;17.708267
1;98390;0.0;363;0.0;27.853837
1;100440;0.0;772;0.0;22.327071
1;94330;0.0;703;0.0;33.013715
1;94620;0.0;1030;0.0;17.978071
1;93230;0.0;985;0.0;18.374432
1;93190;0.0;997;0.0;18.463411999999998
1;88770;0.0;934;0.0;25.724525999999997
1;103450;0.0;661;0.0;17.097697999999998
1;98810;0.0;697;0.0;21.977016
1;96170;0.0;794;0.0;24.784575999999998
1;96180;0.0;852;0.0;18.876117
1;101350;0.0;793;0.0;17.440487
1;100490;0.0;949;0.0;17.338936999999998
1;87060;0.0;901;0.0;15.345118999999999
1;100140;0.0;670;0.0;12.914156
1;90010;0.0;879;0.0;17.140442999999998
1;91540;0.0;856;0.0;16.878249
1;104330;0.0;566;0.0;14.394413
1;94640;0.0;693;0.0;18.05001
1;93210;0.0;771;0.0;14.011393
1;94030;0.0;773;0.0;15.95192
1;100170;0.0;951;0.0;12.20357
1;95270;0.0;642;0.0;19.63168
1;98330;0.0;650;0.0;14.887227999999999
1;96460;0.0;743;0.0;16.434746
1;92540;0.0;941;0.0;20.3848
1;99260;0.0;970;0.0;12.658811
1;100430;0.0;724;0.0;13.698426999999999
1;97600;0.0;731;0.0;20.985381
1;96170;0.0;848;0.0;15.393175
1;96140;0.0;796;0.0;18.845246
1;98600;0.0;877;0.0;14.857474
7;96870;4.2285347;791;6.0570073;133.063962
1;100550;0.0;877;0.0;13.022972
1;101500;0.0;630;0.0;14.159042999999999
1;98240;0.0;973;0.0;11.918121
1;91060;0.0;814;0.0;20.616749
1;100470;0.0;821;0.0;14.112458
1;97910;0.0;772;0.0;18.379251
4;100880;1.305483;262;11.486486;83.305116
1;100350;0.0;590;0.0;20.193707999999997
1;97750;0.0;875;0.0;14.922149
1;98020;0.0;747;0.0;16.626047
1;91380;0.0;861;0.0;26.243881
1;93180;0.0;955;0.0;12.829227999999999
1;99160;0.0;862;0.0;12.560469
1;102730;0.0;965;0.0;12.448791
1;94980;0.0;885;0.0;12.923095
1;97440;0.0;718;0.0;19.221560999999998
1;96590;0.0;764;0.0;17.652950999999998
1;96620;0.0;960;0.0;22.582697
1;98100;0.0;955;0.0;18.560563
1;97810;0.0;943;0.0;17.136530999999998
1;94000;0.0;974;0.0;19.763474
1;102630;0.0;843;0.0;22.210570999999998
1;98080;0.0;475;0.0;27.572298999999997
1;100170;0.0;696;0.0;22.579555
1;92050;0.0;595;0.0;25.736051
1;96380;0.0;779;0.0;14.303617
1;99750;0.0;853;0.0;12.611664999999999
1;89310;0.0;1086;0.0;12.225641999999999
1;93030;0.0;1047;0.0;12.894879
1;94840;0.0;832;0.0;16.482868
1;94640;0.0;862;0.0;15.180010999999999
1;98320;0.0;637;0.0;14.561478
4;101810;1.232972;358;9.823678;83.184776
1;97590;0.0;622;0.0;19.670441999999998
1;92040;0.0;831;0.0;13.821978999999999
1;93540;0.0;1012;0.0;12.543849
1;94820;0.0;652;0.0;19.223236
1;98660;0.0;833;0.0;15.537258999999999
1;97260;0.0;773;0.0;13.22454
1;96830;0.0;924;0.0;15.849319999999999
1;100310;0.0;623;0.0;14.291953
1;97990;0.0;774;0.0;17.683332999999998
1;96460;0.0;839;0.0;17.539317
1;92330;0.0;923;0.0;12.654268
1;93360;0.0;990;0.0;15.402322999999999
1;92670;0.0;720;0.0;21.854091999999998
1;101260;0.0;691;0.0;16.340526999999998
1;91930;0.0;664;0.0;17.863388999999998
5;99460;4.092098;823;5.510907;94.02374999999999
1;93410;0.0;886;0.0;16.030003
3;102610;2.241929;648;6.3583813;41.453224
1;96960;0.0;667;0.0;17.695975
1;95220;0.0;974;0.0;17.474501999999998
1;94770;0.0;716;0.0;15.037389999999998
1;103130;0.0;721;0.0;12.980646
1;97490;0.0;877;0.0;12.539518
1;91970;0.0;743;0.0;13.862279
1;97840;0.0;744;0.0;14.840990999999999
1;100870;0.0;729;0.0;17.486304999999998
1;97220;0.0;1057;0.0;14.209261
1;103090;0.0;678;0.0;13.629907999999999
1;97130;0.0;785;0.0;13.480656999999999
1;96020;0.0;930;0.0;13.419540999999999
1;90910;0.0;860;0.0;19.338129
1;97420;0.0;937;0.0;13.675168999999999
1;96920;0.0;966;0.0;12.013459
1;97580;0.0;851;0.0;15.415731
1;95040;0.0;919;0.0;12.88999
1;97880;0.0;816;0.0;21.405628999999998
1;97600;0.0;685;0.0;14.103866
5;96440;3.9672272;650;8.19209;110.41023399999999
1;96960;0.0;1010;0.0;13.018989999999999
1;101820;0.0;740;0.0;12.747302
1;93070;0.0;682;0.0;16.664528999999998
1;99130;0.0;625;0.0;16.369512
1;103150;0.0;997;0.0;13.40292
1;95020;0.0;712;0.0;16.493902
10;103800;2.8333664;293;27.114428;168.272641
1;101930;0.0;699;0.0;16.835017
1;100990;0.0;841;0.0;12.750791999999999
1;95860;0.0;986;0.0;12.266221
1;97480;0.0;763;0.0;13.768267999999999
1;87460;0.0;739;0.0;26.874985
1;88280;0.0;734;0.0;17.758483
4;100120;1.2950222;381;10.141509;67.634736
1;95950;0.0;712;0.0;15.891784
1;99210;0.0;701;0.0;13.981708999999999
1;94030;0.0;926;0.0;14.217431999999999
1;95460;0.0;876;0.0;21.43196
1;96250;0.0;763;0.0;28.919083999999998
1;95110;0.0;814;0.0;14.783790999999999
1;97130;0.0;627;0.0;16.745407999999998
1;101800;0.0;766;0.0;14.326804
1;96580;0.0;992;0.0;13.098265
1;95940;0.0;660;0.0;21.646796
1;96560;0.0;835;0.0;12.892926
1;98510;0.0;647;0.0;16.282069
1;94080;0.0;945;0.0;13.438607999999999
1;95620;0.0;726;0.0;16.300995999999998
1;92560;0.0;913;0.0;15.385491
1;97980;0.0;838;0.0;15.813419
1;102890;0.0;913;0.0;12.107187
1;98290;0.0;846;0.0;18.450771
1;103090;0.0;766;0.0;13.812199999999999
1;98290;0.0;825;0.0;14.559942
1;96670;0.0;898;0.0;12.390263
1;95030;0.0;766;0.0;14.103795
1;100370;0.0;795;0.0;13.052028
1;97730;0.0;463;0.0;19.726808
8;98690;2.7057967;310;19.48052;177.696663
1;94550;0.0;612;0.0;23.658351999999997
1;100580;0.0;781;0.0;12.990566999999999
1;95660;0.0;612;0.0;21.830904
1;99580;0.0;807;0.0;13.945113
1;94000;0.0;1073;0.0;12.569339
1;101000;0.0;361;0.0;18.311224
1;98140;0.0;882;0.0;13.017875
1;99290;0.0;1070;0.0;14.640958999999999
1;100120;0.0;741;0.0;15.795959
1;101850;0.0;562;0.0;13.212876
1;100210;0.0;586;0.0;15.354268
1;97660;0.0;734;0.0;18.285451
1;92170;0.0;711;0.0;17.563762
1;100420;0.0;996;0.0;12.291782
1;92430;0.0;903;0.0;16.451508999999998
1;101180;0.0;679;0.0;16.262441
1;98220;0.0;732;0.0;15.100461
1;99820;0.0;773;0.0;12.654759
1;88870;0.0;1091;0.0;14.481788
1;97450;0.0;819;0.0;13.112791
1;96880;0.0;924;0.0;15.049685
1;95200;0.0;880;0.0;19.89352
1;93340;0.0;707;0.0;17.314701
1;93550;0.0;697;0.0;16.787523
1;95010;0.0;795;0.0;13.811781
1;98390;0.0;718;0.0;18.9146
1;100650;0.0;732;0.0;14.204231
1;91280;0.0;782;0.0;22.479748
1;94630;0.0;859;0.0;13.796767
1;93880;0.0;884;0.0;24.446185
1;100380;0.0;760;0.0;12.744857999999999
1;93760;0.0;872;0.0;13.561323
1;97720;0.0;743;0.0;21.218798
1;104290;0.0;632;0.0;14.823252
1;97230;0.0;855;0.0;13.214621
1;95570;0.0;783;0.0;15.254185999999999
1;94690;0.0;808;0.0;18.465089
8;101910;2.2063985;442;20.216606;156.64569699999998
1;101530;0.0;604;0.0;13.532897
1;96990;0.0;831;0.0;15.642864
1;100030;0.0;805;0.0;20.973298
1;98300;0.0;965;0.0;15.080625
1;99850;0.0;759;0.0;16.906676
1;88280;0.0;861;0.0;15.544592999999999
1;99010;0.0;585;0.0;18.646888999999998
1;90840;0.0;768;0.0;15.821382999999999
3;100200;2.03666;521;6.1261263;55.886123999999995
1;97270;0.0;761;0.0;19.662968
1;101240;0.0;468;0.0;15.199081
1;98720;0.0;741;0.0;17.308832
1;96170;0.0;727;0.0;16.62437
1;98430;0.0;811;0.0;13.469688999999999
test1
1;97100;0.0;842;0.0;219.319897
1;93130;0.0;936;0.0;48.646314
1;94930;0.0;623;0.0;58.257585
1;96150;0.0;905;0.0;30.967799999999997
1;99070;0.0;628;0.0;57.515640999999995
1;92630;0.0;725;0.0;69.798343
1;91090;0.0;1031;0.0;43.975547999999996
1;103030;0.0;513;0.0;33.714316
1;101630;0.0;916;0.0;26.639194
1;96870;0.0;877;0.0;22.305421
1;94290;0.0;875;0.0;27.835259999999998
1;94750;0.0;822;0.0;43.469462
1;93990;0.0;453;0.0;43.321745
1;99120;0.0;782;0.0;53.223143
1;100030;0.0;482;0.0;63.834568999999995
1;97790;0.0;799;0.0;40.27113
1;99480;0.0;613;0.0;48.576121
1;98340;0.0;563;0.0;45.096391999999994
1;94360;0.0;811;0.0;49.793561999999994
1;99600;0.0;862;0.0;54.116088999999995

